,Nombre,Tipo de variable,Media,Mínimo,Máximo,Mediana
20,sect_R_OSR_S_Ind_IndManufacturera. Fabricación minerales no metálicos,Cuantitativa continua,"6.038,92","2.290,55","13.922,76","4.911,38"
21,"sect_R_OSR_S_Ind_IndManufacturera. Metalurgia,construcción maquinaria",Cuantitativa continua,"19.179,04","10.770,77","31.167,33","19.304,37"
22,sect_R_OSR_S_Ind_IndManufacturera. Fabricación material de transporte,Cuantitativa continua,"4.149,53","2.080,60","6.225,07","4.038,72"
23,sect_R_OSR_S_Ind_IndManufacturera. Otras,Cuantitativa continua,"17.422,93","10.757,63","29.062,14","16.241,93"
24,"sect_R_OSR_S_Ind_Producción y distribución energía eléctrica,gas y agua",Cuantitativa continua,"24.750,25","9.666,43","49.156,00","26.080,05"
25,sect_R_OSR_S_Const,Cuantitativa continua,"56.985,96","23.136,78","153.453,03","39.897,95"
26,sect_R_OSR_S_Const_Edificios y obras singulares,Cuantitativa continua,"37.502,52","10.510,54","115.642,82","23.171,13"
27,sect_R_OSR_S_Const_Obras públicas,Cuantitativa continua,"7.871,19","1.329,71","17.809,07","6.611,51"
28,sect_R_OSR_S_Const_Instalación y acabado de edificios y obras,Cuantitativa continua,"7.212,77","1.992,53","14.909,33","7.136,76"
29,sect_R_OSR_S_Const_Preparación de obras,Cuantitativa continua,"3.685,67","1.349,46","10.168,45","3.500,05"
30,sect_R_OSR_S_Serv,Cuantitativa continua,"361.491,34","71.259,15","722.893,05","389.501,47"
31,sect_R_OSR_S_Serv_Comercio y reparaciones,Cuantitativa continua,"60.039,67","22.225,53","88.763,92","70.623,01"
32,sect_R_OSR_S_Serv_Hostelería,Cuantitativa continua,"21.670,52","4.711,73","35.992,18","26.784,85"
33,sect_R_OSR_S_Serv_Transportes y almacenamiento,Cuantitativa continua,"30.935,01","11.159,61","48.414,10","34.007,40"
34,"sect_R_OSR_S_Serv_Intermediación financiera,excepto EC",Cuantitativa continua,"47.898,90","4.180,56","122.988,77","45.463,14"
35,sect_R_OSR_S_Serv_Inmob,Cuantitativa continua,"117.742,49","10.199,03","322.983,90","82.100,86"
36,sect_R_OSR_S_Serv_Otros servicios,Cuantitativa continua,"83.204,74","16.468,14","152.074,14","101.190,75"
37,sect_R_OSR_ONG,Cuantitativa continua,"4.147,97","662,09","7.000,04","5.012,95"
38,sect_R_OSR_Hogar,Cuantitativa continua,"503.109,58","79.332,13","819.411,86","637.515,70"
39,sect_R_OSR_H_Vivienda,Cuantitativa continua,"398.390,25","46.080,86","662.797,69","504.215,16"
40,sect_R_OSR_H_Consumo,Cuantitativa continua,"37.805,88","12.420,77","67.711,92","36.281,24"
41,sect_R_OSR_H_Resto,Cuantitativa continua,"66.913,38","19.805,93","110.100,70","74.302,11"
42,sect_R_OSR_SH_Const_Vvda,Cuantitativa continua,"573.118,69","85.481,71","1.125.024,15","614.053,24"
43,sect_T_Gar_Real,Cuantitativa continua,"667.676,57","137.468,33","1.177.166,00","689.091,53"
44,sect_T_Otra_Gar_Real,Cuantitativa continua,"67.406,18","18.960,61","119.937,17","67.860,48"
45,sect_T_Resto_Gar,Cuantitativa continua,"822.213,12","191.489,63","1.500.672,61","896.312,73"
46,dud_Total,Cuantitativa continua,"69.243,74","8.085,60","202.734,23","56.002,05"
47,dud_Residentes ,Cuantitativa continua,"66.884,43","7.070,14","198.102,33","54.169,10"
48,dud_No Residentes,Cuantitativa continua,"1.939,42","318,46","4.311,01","1.852,77"
49,dud_R_OSR_total,Cuantitativa continua,"66.533,62","6.941,62","197.234,86","53.855,82"
50,dud_R_AAPP_total,Cuantitativa continua,"344,87","89,64","835,57","229,74"
51,dud_R_IFM_total,Cuantitativa continua,"5,94","0,27","57,18","2,82"
52,dud_R_OSR_S_ActProd_total,Cuantitativa continua,"44.414,50","4.064,01","146.051,25","27.914,07"
53,dud_R_OSR_S_AgrGan,Cuantitativa continua,"995,22","188,42","2.511,34","1.117,36"
54,dud_R_OSR_S_IndexConst,Cuantitativa continua,"5.559,22","1.195,09","15.150,69","4.558,37"
55,dud_R_OSR_S_Ind_IndExtractivas,Cuantitativa continua,"180,73","22,24","439,25","133,52"
56,"dud_R_OSR_S_Ind_Alimentación, bebidas, tabaco",Cuantitativa continua,"901,08","145,45","2.582,61","926,46"
57,dud_R_OSR_Ind_IndManufacturera. Refino de petróleo,Cuantitativa continua,"6,63","0,12","38,49","2,88"
58,dud_R_OSR_S_Ind_IndManufacturera. IndQuímica,Cuantitativa continua,"223,50","39,90","512,03","184,24"
59,dud_R_OSR_S_Ind_IndManufacturera. Fabricación minerales no metálicos,Cuantitativa continua,"582,23","44,74","2.083,03","340,52"
60,"dud_R_OSR_S_Ind_IndManufacturera. Metalurgia,construcción maquinaria",Cuantitativa continua,"1.655,70","246,69","4.855,01","1.500,52"
61,dud_R_OSR_S_Ind_IndManufacturera. Fabricación material de transporte,Cuantitativa continua,"193,53","64,01","441,50","159,14"
62,dud_R_OSR_S_Ind_IndManufacturera. Otras,Cuantitativa continua,"1.257,32","297,32","3.135,33","1.123,97"
63,"dud_R_OSR_S_Ind_Producción y distribución energía eléctrica,gas y agua",Cuantitativa continua,"547,58","24,22","2.211,37","320,00"
64,dud_R_OSR_S_Const,Cuantitativa continua,"6.316,04","495,36","20.616,56","2.429,02"
65,dud_R_OSR_S_Const_Edificios y obras singulares,Cuantitativa continua,"4.423,51","340,58","14.899,26","1.207,10"
66,dud_R_OSR_S_Const_Obras públicas,Cuantitativa continua,"869,04","68,80","2.691,50","505,82"
67,dud_R_OSR_S_Const_Instalación y acabado de edificios y obras,Cuantitativa continua,"736,09","15,47","3.934,76","630,67"
68,dud_R_OSR_S_Const_Preparación de obras,Cuantitativa continua,"282,64","23,31","864,72","115,29"
69,dud_R_OSR_S_Serv,Cuantitativa continua,"44.129,30","4.064,01","146.051,25","27.914,07"
70,dud_R_OSR_S_Serv_Comercio y reparaciones,Cuantitativa continua,"4.548,11","614,72","10.869,40","4.752,76"
71,dud_R_OSR_S_Serv_Hostelería,Cuantitativa continua,"2.005,66","119,31","7.130,24","1.755,94"
72,dud_R_OSR_S_Serv_Transportes y almacenamiento,Cuantitativa continua,"1.570,13","126,00","5.273,75","1.439,33"
73,"dud_R_OSR_S_Serv_Intermediación financiera,excepto EC",Cuantitativa continua,"646,70","11,93","2.919,76","214,87"
74,dud_R_OSR_S_Serv_Inmob,Cuantitativa continua,"17.949,19","241,64","67.190,10","3.734,31"
75,dud_R_OSR_S_Serv_Otros servicios,Cuantitativa continua,"4.824,03","457,63","14.626,45","4.305,37"
76,dud_R_OSR_ONG,Cuantitativa continua,"149,69","39,58","392,57","130,28"
77,dud_R_OSR_Hogar,Cuantitativa continua,"21.163,78","1.960,27","49.423,68","24.598,53"
78,dud_R_OSR_H_Vivienda,Cuantitativa continua,"14.005,77","713,81","36.181,79","15.583,28"
79,dud_R_OSR_H_Consumo,Cuantitativa continua,"4.427,99","3.320,25","7.661,50","4.151,40"
80,dud_R_OSR_H_Resto,Cuantitativa continua,"5.105,76","981,60","8.927,72","5.212,69"
81,dud_R_OSR_SH_Const_Vvda,Cuantitativa continua,"38.271,00","1.644,74","123.988,44","22.046,34"
82,digi_C_Presencial,Cuantitativa continua,"1.905.412,70","1.626.024,63","2.127.574,01","1.987.183,97"
83,digi_C_Web,Cuantitativa continua,"25.696,39","12.899,63","51.104,74","20.012,70"
84,digi_C_Telefono,Cuantitativa continua,"11.253,67","7.802,32","21.157,86","9.131,70"
85,digi_C_Otros,Cuantitativa continua,"12.457,80","6.071,82","22.496,73","10.382,64"
86,digi_T_operaciones,Cuantitativa continua,"49.183,49","41.526,42","60.089,26","47.022,31"
87,digi_C_Presencial_op,Cuantitativa continua,"44.788,36","38.956,55","53.033,05","43.173,78"
88,digi_C_Web_op,Cuantitativa continua,"2.751,06","1.277,05","5.030,34","2.341,52"
89,digi_C_Telefono_op,Cuantitativa continua,"1.460,96","1.134,26","1.965,45","1.405,41"
90,digi_C_Otros_op,Cuantitativa continua,"183,11","119,53","295,43","156,51"
91,digi_C_num_Of,Cuantitativa discreta,"34.432,31","17.450,00","46.065,00","36.252,00"
92,digi_C_num_Empl,Cuantitativa continua,"228.679,52","162.741,00","278.301,00","245.157,00"
93,terri_R_OSR_PaisVasco,Cuantitativa continua,"50.360,63","12.190,59","85.391,26","60.533,42"
94,terri_R_OSR_Cataluña,Cuantitativa continua,"179.617,37","32.231,13","342.715,26","196.924,26"
95,terri_R_OSR_Galicia,Cuantitativa continua,"35.038,77","7.401,49","69.491,60","38.942,69"
96,terri_R_OSR_Andalucia,Cuantitativa continua,"120.844,01","19.686,97","234.452,18","143.748,84"
97,terri_R_OSR_Asturias,Cuantitativa continua,"15.400,39","3.090,30","26.875,99","17.901,60"
98,terri_R_OSR_Cantabria,Cuantitativa continua,"8.745,92","1.869,60","15.964,16","9.942,13"
99,terri_R_OSR_LaRioja,Cuantitativa continua,"6.202,21","1.066,21","12.811,01","6.631,97"
100,terri_R_OSR_Murcia,Cuantitativa continua,"24.414,89","3.458,23","50.183,90","25.917,99"
101,terri_R_OSR_Valencia,Cuantitativa continua,"90.727,44","14.505,81","183.479,50","100.475,00"
102,terri_R_OSR_Aragon,Cuantitativa continua,"25.521,55","5.080,82","47.964,61","30.645,05"
103,terri_R_OSR_CastillaLaMancha,Cuantitativa continua,"27.122,51","4.309,34","55.059,69","31.934,65"
104,terri_R_OSR_Canarias,Cuantitativa continua,"28.926,26","4.922,55","57.030,25","33.791,03"
105,terri_R_OSR_Navarra,Cuantitativa continua,"12.880,48","2.312,41","24.405,67","15.081,83"
106,terri_R_OSR_Extremadura,Cuantitativa continua,"12.007,16","1.823,34","22.227,16","14.628,01"
107,terri_R_OSR_Baleares,Cuantitativa continua,"23.705,26","4.373,81","43.738,15","29.145,27"
108,terri_R_OSR_Madrid,Cuantitativa continua,"254.014,08","45.310,99","446.359,86","338.157,87"
109,terri_R_OSR_CastillaLeon,Cuantitativa continua,"37.371,38","7.064,19","74.666,40","39.916,64"
110,terri_R_OSR_Ceuta,Cuantitativa continua,"772,45","98,97","1.400,09","973,08"
111,terri_R_OSR_Melilla,Cuantitativa continua,"658,78","46,48","1.055,00","920,85"
112,terri_R_AAPP_PaisVasco,Cuantitativa continua,"3.650,87","585,03","9.437,01","1.716,61"
113,terri_R_AAPP_Cataluña,Cuantitativa continua,"8.653,88","2.585,64","18.549,29","7.182,75"
114,terri_R_AAPP_Galicia,Cuantitativa continua,"2.273,96","385,73","6.866,57","1.636,23"
115,terri_R_AAPP_Andalucia,Cuantitativa continua,"6.102,38","1.795,21","11.371,92","5.691,08"
116,terri_R_AAPP_Asturias,Cuantitativa continua,"1.380,09","96,29","3.912,40","1.153,79"
117,terri_R_AAPP_Cantabria,Cuantitativa continua,"459,19","51,15","1.281,02","373,75"
118,terri_R_AAPP_LaRioja,Cuantitativa continua,"406,71","51,12","940,50","256,31"
119,terri_R_AAPP_Murcia,Cuantitativa continua,"790,77","192,79","1.647,43","660,83"
120,terri_R_AAPP_Valencia,Cuantitativa continua,"5.389,67","854,25","10.348,91","4.214,94"
121,terri_R_AAPP_Aragon,Cuantitativa continua,"1.729,51","134,27","3.399,96","1.384,04"
122,terri_R_AAPP_CastillaLaMancha,Cuantitativa continua,"1.834,37","107,64","3.944,71","1.447,30"
123,terri_R_AAPP_Canarias,Cuantitativa continua,"1.859,31","194,35","4.535,26","1.371,50"
124,terri_R_AAPP_Navarra,Cuantitativa continua,"501,21","42,43","1.338,27","238,34"
125,terri_R_AAPP_Extremadura,Cuantitativa continua,"1.036,15","58,64","2.656,29","924,40"
126,terri_R_AAPP_Baleares,Cuantitativa continua,"1.431,78","56,61","3.271,42","1.123,20"
127,terri_R_AAPP_Madrid,Cuantitativa continua,"11.687,71","3.269,61","26.451,13","8.768,26"
128,terri_R_AAPP_CastillaLeon,Cuantitativa continua,"2.647,51","209,71","5.210,81","1.986,31"
129,terri_R_AAPP_Ceuta,Cuantitativa continua,"75,95","1,90","194,74","61,37"
130,terri_R_AAPP_Melilla,Cuantitativa continua,"37,62","0,00","67,69","45,46"
